Number,Title,Date,Description,Link
11,Avis-de-recrutement : Assistant Gestionnaire de Stocks,"février 23, 20240","Estia Synergie - Groupe BSI Recrutement Cameroun, Assistant Gestionnaire       de Stocks (Intérim).      Missions          Alerte quant à la prévision sur les niveaux de stocks et appui à la gestion     des inventaires intermittents et annuels ;      …",https://www.cameroondesks.com/2024/02/avis-de-recrutement-assistant-gestionnaire-de-stocks.html
12,Avis de recrutement : Assistante de direction - Camerhouse,"février 23, 20240",Appel à candidature: Assistante de direction - Camerhouse Type de poste : Stagiaire - Permanent Secteur d'emploi : Prêt Hypothécaire et Promotion Immobilière Date de début : Aussitôt que possible Salaire : Selon l’expérience plus Boni de performance…,https://www.cameroondesks.com/2024/02/avis-de-recrutement-assistante-de-direction.html
13,Recrutement à l'Agence Française de Développement (AFD)  ,"février 23, 20240","L’AFD  recrute un.e chargé.e de projets développement humain et   gouvernance dans son agence de Yaoundé.       Si vous êtes éligible au Volontariat International et souhaitez participer à   la gestion, au développement et au suivi des activités opératio…",https://www.cameroondesks.com/2024/02/appel-candidature-chargee-de-projets-developpement-humain-et-gouvernance.html
14,Développez cette compétence et les grandes entreprises se battront pour vous embaucher à 500 000 FCFA,"février 23, 20240","Développez cette compétence et les grandes entreprises se battront pour vous embaucher à 500 000 FCFA Tu es un étudiant dans la ville de DOUALA qui veut gagner de l’ARGENT? Pour cela, tu sais qu'il te faut apprendre une compétence très demandée par les pl…",https://www.cameroondesks.com/2024/02/developper-cette-competence-et-les-grandes-entreprises-se-battront-pour-vous-embaucher-a-500000.html
15,Avis de recrutement :Recherche d'un Responsable d'exploitation,"février 23, 20240","Description du poste      Nous recherchons un Responsable d'exploitation  pour superviser et   coordonner les activités opérationnelles quotidiennes d'un établissement   hôtelier. Ses responsabilités incluent la gestion du personnel, le maintien   …",https://www.cameroondesks.com/2024/02/avis-de-recrutement-d-un-responsable-d-exploitation.html
16,Formation : 1Mois pour devenir un excellent orateur,"février 23, 20240","Devenez un maitre de l'art oratoire et dominez votre monde Devenez un maitre de l'art oratoire et dominez votre monde Le pouvoir de la parole est indéniable Dans le monde professionnel, des affaires, de la politique et bien d'autres, la capacité à…",https://www.cameroondesks.com/2024/02/formation-un-mois-pour-devenir-un-excellent-orateur.html
17,Job offer: 2 profiles - Grassland Cameroon Ltd,"février 23, 20240","Who We Are We are a food storage, drying, and distribution company that sources products from smallholder farmers, whom we support during the season with input loans and training, so that they can be more productive. We transform the farmers' produce…",https://www.cameroondesks.com/2024/02/job-offer-2-profiles-grassland-cameroon-ltd.html
18,Offre d'emploi : Operations Assistant - Grassland Cameroon Ltd,"février 23, 20240","Location:  Yaounde, Cameroon—with significant time in other rural   village communities in the Centre Region   Compensation:  Competitive   About the Role      We are looking for a young dynamic, hard-working graduate who will support our   outgrower pro…",https://www.cameroondesks.com/2024/02/offre-demploi-operations-assistant.-grassland-cameroon-ltd.html
19,Job offer: Finance Assistant - Grassland Cameroon Ltd,"février 23, 20240","Job Description:  Finance Assistant(Data Entry and Reconciliation).   Reports to: Finance Officer.   Location: Yaounde, Cameroon.      Monthly Compensation (net): 150 000 FCFA.   About the Role      We are looking for a hard-working entry level finance p…",https://www.cameroondesks.com/2024/02/job-offer-finance-assistant-grassland.html
20,Offre d'emploi : Responsable d'exploitation,"février 23, 20240","Nous recrutons pour le compte d'un partenaire, un Responsable d'exploitation      Activités et responsabilités du poste                  Superviser et coordonner les opérations quotidiennes de l'hôtel, y compris       la réception, le service…",https://www.cameroondesks.com/2024/02/offre-demploi-responsable-dexploitation.html
21,Offre d'emploi : Collecteurs et Agents de Collecte,"février 23, 20240","Pleroma Finance SA , une microfinance basée à Ndokoti et bonaberie,   Douala, Cameroun, est à la recherche de candidats qualifiés pour les postes de   Collecteurs et Agents de Collecte.   Responsabilités          Collecter les remboursements des clients …",https://www.cameroondesks.com/2024/02/offre-demploi-collecteurs-et-agents-de-collecte.html
22,Offre d'emploi : Directeur général/CEO H/F ,"février 23, 20240","ONE SA HOLDINGS  recrute au Cameroun pour des besoins de ses   services un Directeur Général  H/F   .   Lieu :  Yaoundé,      Le titulaire du poste dirigera l'orientation stratégique et veillera à la   bonne exécution de cet important projet d'ex…",https://www.cameroondesks.com/2024/02/offre-demploi-directeur-generalceo-hf.html
23,Avis de recrutement : 01 chauffeur  ,"février 23, 20240","APPEL A CANDIDATURE EXTERNE        Pour les besoins de ses services, la société BUILDING AND ROOFING       INDUSTRY OF CAMEROON (BRIC S.A) recherche un Chauffeur.      Ville: Douala        Nature du contrat: Essai et CDI si bonne performance      Age: À par…",https://www.cameroondesks.com/2024/02/avis-de-recrutement-01-chauffeur.html
24,Appel à candidature : 01 assistant(e) comptable,"février 23, 20240","FICHE DE POSTE ASSISTANT ADMINISTRATIF ET COMPTABLE         Dans le cadre du développement de ses activités, ORK COMPANY recherche un(e)   assistant(e) administratif (ve) et Comptable.   Type de contrat : CDI   Lieu de travail : Yaoundé   Nombre de poste :…",https://www.cameroondesks.com/2024/01/appel-a-candidature-01-assistant-e-comptable.html
25,Avis de recrutement des BOUCHERS - ADIALEA CAMEROUN S.A.,"février 23, 20240","OFFRES D'EMPLOIS : BOUCHERS - ADIALEA CAMEROUN S.A. Contexte : Dans le cadre du développement de ses activités au Cameroun, ADIALEA CAMEROUN S.A.  recrute des BOUCHERS. Nature de la mission : Dans le respect strict des standards des enseignes du Groupe…",https://www.cameroondesks.com/2024/02/Avis-de-recrutement-des-bouchers-adialea-cameroun-s-a.html
26,Avis de recrutement : 08 Postes à pourvoir.,"février 23, 20240","OFFRES D'EMPLOIS - APAVE INTERNATIONAL CONSULTING, Février 2024         Acteur majeur du recrutement en Afrique Centrale, Apave International vous   propose chaque semaine de nombreuses opportunités de carrière au sein   d'entreprises privées …",https://www.cameroondesks.com/2024/02/avis-de-recrutement-08-postes-a-pouvoir.html
27,Avis de recrutement des STAFFS projet ExpandPF USAID : 06 Postes vacants ,"février 23, 20240","OFFRES D'EMPLOIS- CAMNAFAW Cameroon National Association for Family       Welfare, Yaoundé         APPEL A CANDIDATURE EXTERNE POUR LE RECRUTEMENT DES STAFFS DE LA CAMNAFAW        La CAMNAFAW  est une Organisation citoyenne et Non-Gouvernementale,…",https://www.cameroondesks.com/2024/02/avis-de-recrutement-des-staffs-projet-expandpf-usaid-06-postes-vancants.html
28,Avis de recrutement : Chauffeur,"février 23, 20240","OFFRE D'EMPLOI : Chauffeur- CAMNAFAW Cameroon National Association     for Family Welfare, Yaoundé   International  Planned Parenthood  Federation  Titre du poste : Chauffeur     Rend compte à Coordinateur Logistique et Administratif Lieu CAMEROUN  …",https://www.cameroondesks.com/2024/02/avis-de-recrutement-chauffeur_01489953728.html
29,Avis de recrutement : Conseiller(ère) en qualité de service,"février 23, 20240","OFFRE D'EMPLOI : Conseiller(ère) en qualité de service- CAMNAFAW Cameroon     National Association for Family Welfare, Yaoundé       Titre du poste :  Conseiller(ère) en qualité de service      Rend compte à Responsable national Lieu YAOUNDE   Objec…",https://www.cameroondesks.com/2024/02/avis-de-recrutement-conseiller-ere-en-qualite-de-service.html
